SNO,Date,Time,ADC,Humidity_pct,Temp_C,Voltage_V
8417,10-11-2025,16:49:17:842269,70.0,52.58,16.62,2.72
8418,10-11-2025,16:49:18:847268,69.0,52.59,16.61,2.72
8419,10-11-2025,16:49:19:857270,69.0,52.58,16.61,2.72
8420,10-11-2025,16:49:20:866269,69.0,52.6,16.62,2.72
8421,10-11-2025,16:49:21:875269,69.0,52.62,16.63,2.72
8422,10-11-2025,16:49:22:884268,69.0,52.66,16.64,2.72
8423,10-11-2025,16:49:23:893270,69.0,52.7,16.65,2.72
8424,10-11-2025,16:49:24:900268,69.0,52.74,16.67,2.72
8425,10-11-2025,16:49:25:902282,69.0,52.77,16.69,2.7
8426,10-11-2025,16:49:26:903268,69.0,52.81,16.7,2.71
8427,10-11-2025,16:49:27:905270,69.0,52.82,16.72,2.73
8428,10-11-2025,16:49:28:915268,69.0,52.81,16.74,2.7
8429,10-11-2025,16:49:29:924270,69.0,52.8,16.75,2.72
8430,10-11-2025,16:49:30:933267,69.0,52.82,16.77,2.72
8431,10-11-2025,16:49:31:941270,68.0,52.82,16.8,2.73
8432,10-11-2025,16:49:32:944268,68.0,52.83,16.82,2.72
8433,10-11-2025,16:49:33:954270,68.0,52.83,16.84,2.72
8434,10-11-2025,16:49:34:954267,69.0,52.84,16.87,2.72
8435,10-11-2025,16:49:35:963270,68.0,52.83,16.9,2.72
8436,10-11-2025,16:49:36:972268,68.0,52.82,16.92,2.72
8437,10-11-2025,16:49:37:981269,69.0,52.8,16.94,2.71
8438,10-11-2025,16:49:38:989294,68.0,52.77,16.96,2.71
8439,10-11-2025,16:49:39:994269,68.0,52.72,16.98,2.72
8440,10-11-2025,16:49:41:004267,68.0,52.65,16.98,2.72
8441,10-11-2025,16:49:42:013270,68.0,52.54,16.97,2.72
8442,10-11-2025,16:49:43:022268,67.0,52.4,16.94,2.72
8443,10-11-2025,16:49:44:031269,67.0,52.27,16.91,2.72
8444,10-11-2025,16:49:45:040267,67.0,52.14,16.89,2.72
8445,10-11-2025,16:49:46:049269,67.0,52.02,16.86,2.72
8446,10-11-2025,16:49:47:058266,66.0,51.92,16.81,2.72
8447,10-11-2025,16:49:48:060269,66.0,51.82,16.77,2.72
8448,10-11-2025,16:49:49:070266,66.0,51.71,16.73,2.73
8449,10-11-2025,16:49:50:079269,66.0,51.63,16.68,2.71
8450,10-11-2025,16:49:51:083253,66.0,51.56,16.65,2.72
8451,10-11-2025,16:49:52:087252,65.0,51.53,16.61,2.72
8452,10-11-2025,16:49:53:093267,66.0,51.49,16.57,2.72
8453,10-11-2025,16:49:54:102270,65.0,51.47,16.53,2.71
8454,10-11-2025,16:49:55:111267,65.0,51.46,16.5,2.72
8455,10-11-2025,16:49:56:120268,65.0,51.45,16.47,2.72
8456,10-11-2025,16:49:57:129274,65.0,51.45,16.44,2.72
8457,10-11-2025,16:49:58:138268,65.0,51.45,16.42,2.72
8458,10-11-2025,16:49:59:138267,65.0,51.46,16.4,2.71
8459,10-11-2025,16:50:00:147268,65.0,51.46,16.39,2.72
8460,10-11-2025,16:50:01:156266,65.0,51.49,16.38,2.72
8461,10-11-2025,16:50:02:166269,65.0,51.53,16.37,2.72
8462,10-11-2025,16:50:03:175397,65.0,51.59,16.37,2.72
8463,10-11-2025,16:50:04:184378,65.0,51.64,16.36,2.72
8464,10-11-2025,16:50:05:185268,65.0,51.71,16.36,2.73
8465,10-11-2025,16:50:06:195268,65.0,51.77,16.37,2.72
8466,10-11-2025,16:50:07:196267,65.0,51.84,16.38,2.72
8467,10-11-2025,16:50:08:201269,65.0,51.88,16.38,2.71
8468,10-11-2025,16:50:09:202266,65.0,51.94,16.4,2.72
8469,10-11-2025,16:50:10:211268,65.0,51.98,16.41,2.72
8470,10-11-2025,16:50:11:220273,65.0,51.99,16.42,2.72
8471,10-11-2025,16:50:12:230283,65.0,52.02,16.43,2.72
8472,10-11-2025,16:50:13:239268,65.0,52.04,16.45,2.72
8473,10-11-2025,16:50:14:248269,65.0,52.06,16.47,2.72
8474,10-11-2025,16:50:15:257268,65.0,52.08,16.48,2.72
8475,10-11-2025,16:50:16:267442,65.0,52.1,16.5,2.72
8476,10-11-2025,16:50:17:276277,65.0,52.13,16.52,2.72
8477,10-11-2025,16:50:18:276277,65.0,52.14,16.54,2.72
8478,10-11-2025,16:50:19:285266,65.0,52.16,16.56,2.72
8479,10-11-2025,16:50:20:294268,65.0,52.16,16.58,2.72
8480,10-11-2025,16:50:21:303266,65.0,52.16,16.6,2.72
8481,10-11-2025,16:50:22:312270,65.0,52.13,16.61,2.71
8482,10-11-2025,16:50:23:321267,65.0,52.08,16.63,2.72
8483,10-11-2025,16:50:24:328255,64.0,52.03,16.64,2.72
8484,10-11-2025,16:50:25:337256,65.0,51.98,16.64,2.73
8485,10-11-2025,16:50:26:346253,65.0,51.88,16.62,2.72
8486,10-11-2025,16:50:27:355252,64.0,51.77,16.6,2.72
8487,10-11-2025,16:50:28:356253,64.0,51.65,16.57,2.72
8488,10-11-2025,16:50:29:358267,64.0,51.54,16.54,2.71
8489,10-11-2025,16:50:30:367268,63.0,51.42,16.51,2.73
8490,10-11-2025,16:50:31:376266,63.0,51.31,16.48,2.71
8491,10-11-2025,16:50:32:383271,63.0,51.25,16.45,2.72
8492,10-11-2025,16:50:33:392267,63.0,51.15,16.41,2.72
8493,10-11-2025,16:50:34:399270,63.0,51.08,16.38,2.72
8494,10-11-2025,16:50:35:408267,63.0,51.01,16.34,2.72
8495,10-11-2025,16:50:36:417268,63.0,50.97,16.31,2.72
8496,10-11-2025,16:50:37:426266,62.0,50.94,16.28,2.72
8497,10-11-2025,16:50:38:427269,63.0,50.94,16.27,2.72
8498,10-11-2025,16:50:39:428267,62.0,50.94,16.26,2.72
8499,10-11-2025,16:50:40:437329,62.0,50.96,16.24,2.72
8500,10-11-2025,16:50:41:446266,62.0,50.97,16.23,2.72
8501,10-11-2025,16:50:42:448270,62.0,50.99,16.22,2.71
8502,10-11-2025,16:50:43:458267,62.0,51.02,16.21,2.72
8503,10-11-2025,16:50:44:468269,62.0,51.02,16.21,2.72
8504,10-11-2025,16:50:45:477267,62.0,51.04,16.2,2.72
8505,10-11-2025,16:50:46:486269,62.0,51.05,16.2,2.73
8506,10-11-2025,16:50:47:486268,62.0,51.09,16.2,2.72
8507,10-11-2025,16:50:48:495268,62.0,51.12,16.2,2.72
8508,10-11-2025,16:50:49:500268,62.0,51.13,16.21,2.73
8509,10-11-2025,16:50:50:509268,62.0,51.16,16.22,2.71
8510,10-11-2025,16:50:51:512268,62.0,51.19,16.24,2.72
8511,10-11-2025,16:50:52:522269,63.0,51.21,16.26,2.71
8512,10-11-2025,16:50:53:530268,62.0,51.23,16.28,2.67
8513,10-11-2025,16:50:54:534252,62.0,51.25,16.3,2.71
8514,10-11-2025,16:50:55:542265,62.0,51.27,16.32,2.71
8515,10-11-2025,16:50:56:551430,63.0,51.28,16.34,2.73
8516,10-11-2025,16:50:57:551406,63.0,51.3,16.36,2.72
8517,10-11-2025,16:50:58:560272,63.0,51.32,16.38,2.72
8518,10-11-2025,16:50:59:569264,63.0,51.32,16.41,2.72
8519,10-11-2025,16:51:00:572270,63.0,51.31,16.43,2.72
8520,10-11-2025,16:51:01:581265,63.0,51.31,16.46,2.71
8521,10-11-2025,16:51:02:590271,63.0,51.31,16.48,2.71
8522,10-11-2025,16:51:03:594253,63.0,51.3,16.5,2.71
8523,10-11-2025,16:51:04:597284,63.0,51.27,16.52,2.7
8524,10-11-2025,16:51:05:601253,63.0,51.24,16.53,2.72
8525,10-11-2025,16:51:06:606269,63.0,51.2,16.54,2.71
8526,10-11-2025,16:51:07:606268,62.0,51.11,16.53,2.72
8527,10-11-2025,16:51:08:611269,62.0,51.05,16.53,2.72
8528,10-11-2025,16:51:09:614268,62.0,50.97,16.52,2.72
8529,10-11-2025,16:51:10:623269,62.0,50.89,16.49,2.73
8530,10-11-2025,16:51:11:632268,62.0,50.83,16.46,2.72
8531,10-11-2025,16:51:12:641268,61.0,50.72,16.44,2.72
8532,10-11-2025,16:51:13:645252,61.0,50.66,16.41,2.73
8533,10-11-2025,16:51:14:655267,61.0,50.59,16.39,2.71
8534,10-11-2025,16:51:15:659253,61.0,50.54,16.35,2.71
8535,10-11-2025,16:51:16:662269,61.0,50.46,16.32,2.72
8536,10-11-2025,16:51:17:671267,61.0,50.39,16.28,2.72
8537,10-11-2025,16:51:18:680269,61.0,50.34,16.25,2.71
8538,10-11-2025,16:51:19:689267,60.0,50.28,16.22,2.72
8539,10-11-2025,16:51:20:693253,60.0,50.26,16.2,2.72
8540,10-11-2025,16:51:21:696267,61.0,50.25,16.18,2.72
8541,10-11-2025,16:51:22:700255,60.0,50.25,16.17,2.72
8542,10-11-2025,16:51:23:704264,61.0,50.26,16.15,2.72
8543,10-11-2025,16:51:24:708253,60.0,50.27,16.14,2.72
8544,10-11-2025,16:51:25:712267,60.0,50.29,16.14,2.72
8545,10-11-2025,16:51:26:712268,61.0,50.3,16.13,2.71
8546,10-11-2025,16:51:27:721266,60.0,50.34,16.13,2.72
8547,10-11-2025,16:51:28:730267,61.0,50.36,16.13,2.72
8548,10-11-2025,16:51:29:734249,60.0,50.4,16.13,2.72
8549,10-11-2025,16:51:30:737268,61.0,50.44,16.14,2.72
8550,10-11-2025,16:51:31:741252,60.0,50.47,16.15,2.72
8551,10-11-2025,16:51:32:749266,61.0,50.51,16.17,2.72
8552,10-11-2025,16:51:33:753253,61.0,50.54,16.18,2.72
8553,10-11-2025,16:51:34:756268,61.0,50.58,16.21,2.72
8554,10-11-2025,16:51:35:765268,61.0,50.6,16.22,2.72
8555,10-11-2025,16:51:36:765268,61.0,50.61,16.25,2.72
8556,10-11-2025,16:51:37:774285,61.0,50.63,16.27,2.72
8557,10-11-2025,16:51:38:783268,61.0,50.66,16.29,2.72
8558,10-11-2025,16:51:39:787253,61.0,50.68,16.31,2.71
8559,10-11-2025,16:51:40:789265,61.0,50.71,16.34,2.72
8560,10-11-2025,16:51:41:789255,61.0,50.72,16.36,2.72
8561,10-11-2025,16:51:42:789255,61.0,50.72,16.39,2.72
8562,10-11-2025,16:51:43:798253,61.0,50.72,16.41,2.72
8563,10-11-2025,16:51:44:807255,61.0,50.74,16.44,2.72
8564,10-11-2025,16:51:45:808253,61.0,50.74,16.46,2.72
8565,10-11-2025,16:51:46:816267,61.0,50.74,16.48,2.72
8566,10-11-2025,16:51:47:816267,61.0,50.73,16.51,2.73
8567,10-11-2025,16:51:48:825271,61.0,50.7,16.52,2.71
8568,10-11-2025,16:51:49:827271,61.0,50.65,16.54,2.71
8569,10-11-2025,16:51:50:831250,61.0,50.59,16.54,2.72
8570,10-11-2025,16:51:51:834268,61.0,50.5,16.53,2.73
8571,10-11-2025,16:51:52:843267,61.0,50.4,16.52,2.72
8572,10-11-2025,16:51:53:852269,61.0,50.31,16.51,2.72
8573,10-11-2025,16:51:54:861267,61.0,50.2,16.49,2.72
8574,10-11-2025,16:51:55:863269,60.0,50.1,16.46,2.72
8575,10-11-2025,16:51:56:872267,60.0,50.02,16.44,2.72
8576,10-11-2025,16:51:57:881268,60.0,49.92,16.41,2.72
8577,10-11-2025,16:51:58:887266,60.0,49.84,16.38,2.72
8578,10-11-2025,16:51:59:896267,60.0,49.79,16.34,2.71
8579,10-11-2025,16:52:00:905267,60.0,49.71,16.3,2.73
8580,10-11-2025,16:52:01:914267,59.0,49.64,16.27,2.71
8581,10-11-2025,16:52:02:924268,59.0,49.59,16.24,2.7
8582,10-11-2025,16:52:03:933268,59.0,49.56,16.21,2.72
8583,10-11-2025,16:52:04:942267,59.0,49.54,16.19,2.72
8584,10-11-2025,16:52:05:949269,59.0,49.52,16.18,2.72
8585,10-11-2025,16:52:06:958267,59.0,49.5,16.16,2.72
8586,10-11-2025,16:52:07:959268,59.0,49.48,16.15,2.72
8587,10-11-2025,16:52:08:968265,59.0,49.47,16.15,2.72
8588,10-11-2025,16:52:09:977268,59.0,49.46,16.14,2.72
8589,10-11-2025,16:52:10:986266,59.0,49.48,16.14,2.71
8590,10-11-2025,16:52:11:995267,59.0,49.49,16.15,2.72
8591,10-11-2025,16:52:13:004346,59.0,49.53,16.15,2.71
8592,10-11-2025,16:52:14:013269,59.0,49.56,16.16,2.71
8593,10-11-2025,16:52:15:013268,59.0,49.62,16.17,2.71
8594,10-11-2025,16:52:16:022269,59.0,49.65,16.18,2.72
8595,10-11-2025,16:52:17:022267,59.0,49.68,16.19,2.72
8596,10-11-2025,16:52:18:025268,59.0,49.72,16.21,2.72
8597,10-11-2025,16:52:19:034267,59.0,49.73,16.23,2.71
8598,10-11-2025,16:52:20:041268,59.0,49.76,16.24,2.72
8599,10-11-2025,16:52:21:050265,59.0,49.76,16.26,2.72
8600,10-11-2025,16:52:22:059268,59.0,49.78,16.28,2.72
8601,10-11-2025,16:52:23:068268,59.0,49.79,16.3,2.72
8602,10-11-2025,16:52:24:072269,60.0,49.8,16.32,2.71
8603,10-11-2025,16:52:25:077268,60.0,49.8,16.34,2.72
8604,10-11-2025,16:52:26:087269,60.0,49.81,16.36,2.72
8605,10-11-2025,16:52:27:096273,60.0,49.81,16.38,2.72
8606,10-11-2025,16:52:28:105268,60.0,49.82,16.4,2.72
8607,10-11-2025,16:52:29:114268,60.0,49.83,16.42,2.72
8608,10-11-2025,16:52:30:122269,60.0,49.83,16.44,2.73
8609,10-11-2025,16:52:31:126268,60.0,49.83,16.45,2.72
8610,10-11-2025,16:52:32:134269,60.0,49.83,16.47,2.72
8611,10-11-2025,16:52:33:144267,60.0,49.81,16.48,2.72
8612,10-11-2025,16:52:34:144268,60.0,49.78,16.49,2.73
8613,10-11-2025,16:52:35:150268,60.0,49.71,16.48,2.73
8614,10-11-2025,16:52:36:153268,60.0,49.64,16.48,2.72
8615,10-11-2025,16:52:37:153268,59.0,49.56,16.47,2.72
8616,10-11-2025,16:52:38:155268,59.0,49.46,16.45,2.73
8617,10-11-2025,16:52:39:164267,59.0,49.37,16.42,2.72
8618,10-11-2025,16:52:40:164269,59.0,49.31,16.4,2.72
8619,10-11-2025,16:52:41:173286,59.0,49.22,16.38,2.72
8620,10-11-2025,16:52:42:182268,59.0,49.17,16.34,2.72
8621,10-11-2025,16:52:43:192267,58.0,49.11,16.29,2.72
8622,10-11-2025,16:52:44:192268,58.0,49.03,16.25,2.72
8623,10-11-2025,16:52:45:201267,58.0,48.99,16.22,2.71
8624,10-11-2025,16:52:46:211268,58.0,48.94,16.18,2.72
8625,10-11-2025,16:52:47:220267,58.0,48.92,16.15,2.72
8626,10-11-2025,16:52:48:224253,58.0,48.91,16.12,2.72
8627,10-11-2025,16:52:49:228253,58.0,48.87,16.09,2.72
8628,10-11-2025,16:52:50:231269,58.0,48.86,16.06,2.72
8629,10-11-2025,16:52:51:234267,58.0,48.89,16.04,2.72
8630,10-11-2025,16:52:52:243269,58.0,48.91,16.03,2.72
8631,10-11-2025,16:52:53:252404,58.0,48.94,16.02,2.72
8632,10-11-2025,16:52:54:261269,58.0,48.99,16.01,2.71
8633,10-11-2025,16:52:55:270267,58.0,49.04,16.01,2.72
8634,10-11-2025,16:52:56:279268,58.0,49.12,16.01,2.7
8635,10-11-2025,16:52:57:281255,58.0,49.16,16.01,2.72
8636,10-11-2025,16:52:58:290255,58.0,49.21,16.03,2.71
8637,10-11-2025,16:52:59:299255,58.0,49.27,16.04,2.72
8638,10-11-2025,16:53:00:308255,58.0,49.33,16.06,2.73
8639,10-11-2025,16:53:01:317253,58.0,49.37,16.07,2.71
8640,10-11-2025,16:53:02:326282,58.0,49.42,16.09,2.72
8641,10-11-2025,16:53:03:326271,58.0,49.44,16.11,2.72
8642,10-11-2025,16:53:04:333266,58.0,49.49,16.13,2.72
8643,10-11-2025,16:53:05:342253,58.0,49.48,16.15,2.72
8644,10-11-2025,16:53:06:351271,59.0,49.5,16.17,2.72
8645,10-11-2025,16:53:07:360250,59.0,49.51,16.2,2.72
8646,10-11-2025,16:53:08:369253,59.0,49.53,16.22,2.72
8647,10-11-2025,16:53:09:377267,59.0,49.54,16.25,2.72
8648,10-11-2025,16:53:10:381253,59.0,49.53,16.28,2.73
8649,10-11-2025,16:53:11:384264,59.0,49.54,16.3,2.72
8650,10-11-2025,16:53:12:393269,59.0,49.53,16.33,2.73
8651,10-11-2025,16:53:13:393266,59.0,49.49,16.35,2.72
8652,10-11-2025,16:53:14:402270,59.0,49.45,16.36,2.73
8653,10-11-2025,16:53:15:411264,59.0,49.38,16.37,2.72
8654,10-11-2025,16:53:16:421270,59.0,49.32,16.37,2.72
8655,10-11-2025,16:53:17:430280,58.0,49.25,16.37,2.72
8656,10-11-2025,16:53:18:435307,58.0,49.16,16.36,2.72
8657,10-11-2025,16:53:19:444263,58.0,49.06,16.34,2.71
8658,10-11-2025,16:53:20:445270,58.0,48.97,16.32,2.71
8659,10-11-2025,16:53:21:454263,58.0,48.91,16.29,2.72
8660,10-11-2025,16:53:22:463269,58.0,48.87,16.27,2.72
8661,10-11-2025,16:53:23:473265,58.0,48.85,16.25,2.72
8662,10-11-2025,16:53:24:482270,58.0,48.83,16.22,2.72
8663,10-11-2025,16:53:25:491264,58.0,48.84,16.19,2.72
8664,10-11-2025,16:53:26:500270,58.0,48.85,16.16,2.72
8665,10-11-2025,16:53:27:500265,58.0,48.9,16.14,2.72
8666,10-11-2025,16:53:28:504253,58.0,48.94,16.11,2.73
8667,10-11-2025,16:53:29:507267,58.0,49.0,16.09,2.72
8668,10-11-2025,16:53:30:511256,58.0,49.07,16.07,2.71
8669,10-11-2025,16:53:31:525264,58.0,49.16,16.05,2.7
8670,10-11-2025,16:53:32:531253,58.0,49.24,16.04,2.71
8671,10-11-2025,16:53:33:540267,58.0,49.36,16.03,2.72
8672,10-11-2025,16:53:34:549268,58.0,49.45,16.03,2.73
8673,10-11-2025,16:53:35:554268,58.0,49.55,16.02,2.72
8674,10-11-2025,16:53:36:563268,58.0,49.65,16.02,2.72
8675,10-11-2025,16:53:37:567266,58.0,49.75,16.03,2.72
8676,10-11-2025,16:53:38:576267,59.0,49.86,16.03,2.72
8677,10-11-2025,16:53:39:585266,59.0,49.96,16.04,2.72
8678,10-11-2025,16:53:40:594268,59.0,50.01,16.05,2.71
8679,10-11-2025,16:53:41:598250,59.0,50.05,16.06,2.72
8680,10-11-2025,16:53:42:605329,59.0,50.1,16.08,2.72
8681,10-11-2025,16:53:43:613267,59.0,50.14,16.1,2.7
8682,10-11-2025,16:53:44:618269,59.0,50.15,16.12,2.73
8683,10-11-2025,16:53:45:627272,59.0,50.15,16.13,2.72
8684,10-11-2025,16:53:46:636269,59.0,50.17,16.15,2.72
8685,10-11-2025,16:53:47:645266,59.0,50.18,16.17,2.72
8686,10-11-2025,16:53:48:654267,59.0,50.17,16.19,2.72
8687,10-11-2025,16:53:49:663266,59.0,50.18,16.22,2.73
8688,10-11-2025,16:53:50:667253,59.0,50.17,16.24,2.72
8689,10-11-2025,16:53:51:676263,59.0,50.17,16.26,2.72
8690,10-11-2025,16:53:52:685270,59.0,50.18,16.28,2.72
8691,10-11-2025,16:53:53:694266,59.0,50.16,16.31,2.71
8692,10-11-2025,16:53:54:698253,59.0,50.17,16.33,2.71
8693,10-11-2025,16:53:55:698267,59.0,50.15,16.35,2.72
8694,10-11-2025,16:53:56:702255,59.0,50.15,16.38,2.71
8695,10-11-2025,16:53:57:711256,60.0,50.13,16.41,2.72
8696,10-11-2025,16:53:58:720256,60.0,50.18,16.43,2.72
8697,10-11-2025,16:53:59:729255,60.0,50.31,16.45,2.72
8698,10-11-2025,16:54:00:738255,60.0,50.46,16.47,2.73
8699,10-11-2025,16:54:01:739255,61.0,50.66,16.5,2.72
8700,10-11-2025,16:54:02:748263,61.0,50.84,16.52,2.72
8701,10-11-2025,16:54:03:757298,61.0,51.07,16.54,2.72
8702,10-11-2025,16:54:04:760264,62.0,51.3,16.55,2.71
8703,10-11-2025,16:54:05:763270,62.0,51.59,16.57,2.72
8704,10-11-2025,16:54:06:772425,62.0,51.88,16.58,2.72
8705,10-11-2025,16:54:07:781271,63.0,52.19,16.59,2.72
8706,10-11-2025,16:54:08:791266,63.0,52.46,16.61,2.7
8707,10-11-2025,16:54:09:795250,63.0,52.71,16.62,2.72
8708,10-11-2025,16:54:10:800268,63.0,52.93,16.64,2.72
8709,10-11-2025,16:54:11:806255,64.0,53.17,16.65,2.72
8710,10-11-2025,16:54:12:815266,63.0,53.39,16.67,2.72
8711,10-11-2025,16:54:13:818272,64.0,53.59,16.68,2.72
8712,10-11-2025,16:54:14:827264,64.0,53.74,16.7,2.72
8713,10-11-2025,16:54:15:836272,64.0,53.93,16.72,2.72
8714,10-11-2025,16:54:16:845264,65.0,54.14,16.74,2.72
8715,10-11-2025,16:54:17:849253,65.0,54.33,16.77,2.71
8716,10-11-2025,16:54:18:849267,65.0,54.53,16.79,2.72
8717,10-11-2025,16:54:19:858269,65.0,54.68,16.81,2.71
8718,10-11-2025,16:54:20:863268,65.0,54.84,16.83,2.72
8719,10-11-2025,16:54:21:864268,65.0,54.97,16.86,2.72
8720,10-11-2025,16:54:22:871268,66.0,55.09,16.88,2.72
8721,10-11-2025,16:54:23:880268,66.0,55.17,16.9,2.72
8722,10-11-2025,16:54:24:889268,66.0,55.23,16.92,2.72
8723,10-11-2025,16:54:25:889269,66.0,55.29,16.95,2.73
8724,10-11-2025,16:54:26:899271,66.0,55.32,16.97,2.72
8725,10-11-2025,16:54:27:908268,66.0,55.33,17.0,2.73
8726,10-11-2025,16:54:28:914267,66.0,55.35,17.02,2.72
8727,10-11-2025,16:54:29:923269,66.0,55.33,17.04,2.72
8728,10-11-2025,16:54:30:923267,66.0,55.25,17.07,2.72
8729,10-11-2025,16:54:31:933268,66.0,55.14,17.09,2.72
8730,10-11-2025,16:54:32:942268,66.0,55.06,17.11,2.7
8731,10-11-2025,16:54:33:951268,65.0,54.98,17.14,2.72
8732,10-11-2025,16:54:34:957268,65.0,54.87,17.16,2.72
8733,10-11-2025,16:54:35:964269,66.0,54.76,17.18,2.73
8734,10-11-2025,16:54:36:973253,65.0,54.65,17.21,2.72
8735,10-11-2025,16:54:37:982267,66.0,54.58,17.23,2.71
8736,10-11-2025,16:54:38:986255,65.0,54.5,17.25,2.72
8737,10-11-2025,16:54:39:993253,65.0,54.44,17.28,2.72
8738,10-11-2025,16:54:40:995267,65.0,54.39,17.3,2.71
8739,10-11-2025,16:54:41:999286,65.0,54.35,17.32,2.73
8740,10-11-2025,16:54:43:008266,66.0,54.37,17.34,2.7
8741,10-11-2025,16:54:44:009270,66.0,54.49,17.37,2.72
8742,10-11-2025,16:54:45:018267,67.0,54.73,17.39,2.72
8743,10-11-2025,16:54:46:027270,67.0,55.06,17.41,2.73
8744,10-11-2025,16:54:47:036266,68.0,55.39,17.43,2.72
8745,10-11-2025,16:54:48:043268,68.0,55.75,17.45,2.73
8746,10-11-2025,16:54:49:052264,69.0,56.11,17.47,2.72
8747,10-11-2025,16:54:50:061269,69.0,56.46,17.49,2.73
8748,10-11-2025,16:54:51:061264,70.0,56.87,17.51,2.72
8749,10-11-2025,16:54:52:063269,70.0,57.25,17.53,2.72
8750,10-11-2025,16:54:53:068266,70.0,57.53,17.56,2.71
8751,10-11-2025,16:54:54:077291,71.0,57.8,17.58,2.72
8752,10-11-2025,16:54:55:086266,71.0,58.02,17.6,2.72
8753,10-11-2025,16:54:56:095270,71.0,58.2,17.62,2.72
8754,10-11-2025,16:54:57:104266,71.0,58.34,17.64,2.72
8755,10-11-2025,16:54:58:109269,71.0,58.46,17.66,2.72
8756,10-11-2025,16:54:59:113264,71.0,58.55,17.68,2.72
8757,10-11-2025,16:55:00:113269,72.0,58.62,17.71,2.72
8758,10-11-2025,16:55:01:122264,72.0,58.76,17.73,2.72
8759,10-11-2025,16:55:02:131269,72.0,58.94,17.75,2.72
8760,10-11-2025,16:55:03:139264,73.0,59.1,17.78,2.72
8761,10-11-2025,16:55:04:148269,72.0,59.22,17.8,2.72
8762,10-11-2025,16:55:05:157266,73.0,59.28,17.82,2.72
8763,10-11-2025,16:55:06:166306,73.0,59.33,17.85,2.72
8764,10-11-2025,16:55:07:175266,73.0,59.34,17.87,2.73
8765,10-11-2025,16:55:08:184269,73.0,59.35,17.89,2.72
8766,10-11-2025,16:55:09:193264,73.0,59.29,17.92,2.7
8767,10-11-2025,16:55:10:193268,73.0,59.23,17.94,2.72
8768,10-11-2025,16:55:11:202264,73.0,59.17,17.96,2.72
8769,10-11-2025,16:55:12:211268,73.0,59.11,17.99,2.72
8770,10-11-2025,16:55:13:220264,73.0,59.06,18.01,2.72
8771,10-11-2025,16:55:14:229269,73.0,59.02,18.03,2.72
8772,10-11-2025,16:55:15:238267,73.0,59.01,18.05,2.72
8773,10-11-2025,16:55:16:247269,73.0,59.01,18.07,2.72
8774,10-11-2025,16:55:17:257267,73.0,59.02,18.1,2.72
8775,10-11-2025,16:55:18:263269,73.0,59.04,18.12,2.72
8776,10-11-2025,16:55:19:272423,73.0,59.08,18.14,2.72
8777,10-11-2025,16:55:20:272269,73.0,59.12,18.17,2.72
8778,10-11-2025,16:55:21:281264,74.0,59.15,18.19,2.72
8779,10-11-2025,16:55:22:290268,74.0,59.18,18.21,2.72
8780,10-11-2025,16:55:23:299264,74.0,59.19,18.23,2.72
8781,10-11-2025,16:55:24:308270,74.0,59.19,18.25,2.72
8782,10-11-2025,16:55:25:317266,74.0,59.15,18.27,2.72
8783,10-11-2025,16:55:26:318270,74.0,59.1,18.3,2.72
8784,10-11-2025,16:55:27:327307,74.0,59.06,18.32,2.72
8785,10-11-2025,16:55:28:332269,74.0,59.04,18.34,2.72
8786,10-11-2025,16:55:29:332266,74.0,59.07,18.36,2.72
8787,10-11-2025,16:55:30:341268,75.0,59.16,18.38,2.71
8788,10-11-2025,16:55:31:350338,75.0,59.33,18.4,2.72
8789,10-11-2025,16:55:32:359268,76.0,59.55,18.42,2.73
8790,10-11-2025,16:55:33:368264,76.0,59.79,18.43,2.72
8791,10-11-2025,16:55:34:377269,76.0,60.05,18.45,2.72
8792,10-11-2025,16:55:35:381267,77.0,60.3,18.46,2.73
8793,10-11-2025,16:55:36:390269,77.0,60.51,18.48,2.72
8794,10-11-2025,16:55:37:399266,78.0,60.73,18.49,2.72
8795,10-11-2025,16:55:38:408268,78.0,60.95,18.51,2.72
8796,10-11-2025,16:55:39:408268,78.0,61.14,18.52,2.72
8797,10-11-2025,16:55:40:417268,79.0,61.35,18.54,2.72
8798,10-11-2025,16:55:41:427340,79.0,61.49,18.55,2.72
8799,10-11-2025,16:55:42:436268,79.0,61.62,18.57,2.73
8800,10-11-2025,16:55:43:442276,79.0,61.76,18.59,2.72
8801,10-11-2025,16:55:44:451269,79.0,61.88,18.6,2.72
8802,10-11-2025,16:55:45:456267,79.0,61.97,18.62,2.72
8803,10-11-2025,16:55:46:465269,79.0,62.02,18.64,2.7
8804,10-11-2025,16:55:47:474266,79.0,62.04,18.65,2.72
8805,10-11-2025,16:55:48:479271,79.0,62.0,18.67,2.72
8806,10-11-2025,16:55:49:479277,79.0,61.94,18.69,2.72
8807,10-11-2025,16:55:50:489269,79.0,61.88,18.71,2.72
8808,10-11-2025,16:55:51:494267,79.0,61.81,18.73,2.71
8809,10-11-2025,16:55:52:504269,80.0,61.75,18.75,2.73
8810,10-11-2025,16:55:53:510267,80.0,61.72,18.77,2.72
8811,10-11-2025,16:55:54:512269,79.0,61.68,18.8,2.71
8812,10-11-2025,16:55:55:521267,79.0,61.67,18.82,2.72
8813,10-11-2025,16:55:56:530271,80.0,61.66,18.84,2.71
8814,10-11-2025,16:55:57:534253,80.0,61.63,18.86,2.71
8815,10-11-2025,16:55:58:544266,80.0,61.61,18.88,2.73
